id,red,green,blue,black,white,doble
"15.02 -11.60.png",2694,182,532,1015124,46,0
"01 17 53.65 +06 19 47.6.png",12656,180,1878,1005321,4155,1
"90.35 +71.99.png",16,178,2,1012613,5769,0
"07 31 42.74 +19 57 54.8.png",18553,172,6845,991840,6780,1
"306.64 +5.31.png",27,179,16,1005094,13262,0
"06 01 07.98 +03 21 54.4.png",43244,177,2058,970660,8051,1
"32.87 -9.37.png",1423,176,27,1016632,320,0
"01 50 20.03 +11 46 21.6.png",5162,181,2657,1014939,1251,1
"126.15 +49.99.png",16,178,1,1016338,2045,0
"01 12 51.46 +14 19 57.6.png",3131,181,3226,1015456,2196,1
"164.79 -13.27.png",1032,181,5318,1008786,3261,0
"05 20 51.74 +26 41 52.8.png",8772,183,9312,1001931,3992,1
"307.42 +0.74.png",25238,177,2824,982482,7857,0
"03 19 59.53 +13 46 44.2.png",2935,182,1256,1018972,845,1
"310.43 +86.95.png",12,182,1,1016067,2316,0
"02 31 33.09 +38 53 13.9.png",22763,181,9699,980576,10971,1
"145.04 +12.28.png",14,180,1,1015747,2636,0
"01 16 59.50 +46 53 23.4.png",24257,180,7197,984026,8530,1
"124.43 +60.51.png",16,178,3,1015516,2865,0
"07 52 31.57 +77 53 16.4.png",9897,178,2485,1008202,3428,1
"343.59 +18.48.png",17,177,2,1015768,2614,0
"01 55 58.51 +41 42 57.6.png",13253,181,8762,994327,7667,1
"160.56 -4.17.png",2175,179,3722,1010944,1558,0
"00 55 09.46 +29 27 04.8.png",8468,189,7073,1001744,6716,1
"226.19 -13.26.png",6987,177,2706,1005590,3118,0
"04 44 18.40 +03 25 49.8.png",18750,178,1979,996773,6510,1
"44.59 +6.44.png",15,179,2,1017947,435,0
"07 09 42.68 +46 01 32.8.png",11954,197,5849,1003295,2895,1
"323.63 -1.89.png",7242,180,8342,999017,3797,0
"02 25 55.49 +60 48 59.7.png",8613,179,7743,1001622,6033,1
"32.57 +24.46.png",12,182,1,1015123,3260,0
"04 33 07.94 -00 44 40.7.png",5802,184,2403,1013107,2694,1
"312.66 +74.80.png",15,179,1,1016533,1850,0
"00 57 26.45 +07 55 52.7.png",6550,182,3794,1009515,4149,1
"197.72 -15.39.png",5897,183,6941,1000763,4794,0
"06 46 05.05 +32 33 20.4.png",31013,184,13547,973569,5877,1
"130.19 +7.74.png",10,184,1,1012254,6129,0
"03 39 36.21 +25 28 20.3.png",11951,182,4940,1005244,1873,1
"286.71 +65.59.png",19,175,2,1011369,7013,0
"03 47 41.00 +39 09 36.7.png",8436,187,12156,999106,4305,1
"156.37 -13.82.png",1234,178,8828,1004669,3669,0
"01 46 39.29 +16 39 17.8.png",2985,181,1794,1018340,890,1
"113.97 +34.49.png",14,180,2,1014761,3621,0
"02 43 19.82 +28 43 51.4.png",6209,188,3171,1010569,4053,1
"69.16 -17.23.png",17,177,1,1015162,3221,0
"03 37 33.34 +17 51 14.6.png",14998,178,3565,1001775,3674,1
"345.55 +54.32.png",14,179,4,989671,28710,0
"03 23 59.80 -01 18 42.4.png",3286,186,6751,1012920,1047,1
"228.18 +18.25.png",13,181,1,1015908,2475,0
"05 42 45.84 +02 40 44.3.png",30721,176,15918,974467,2908,1
"72.42 +20.48.png",16,178,1,1013229,5154,0
"02 54 24.37 +17 53 52.7.png",8651,180,2972,1010329,2058,1
"22.12 +82.07.png",14,180,1,1011815,6568,0
"03 13 01.19 +13 41 00.8.png",5902,183,4065,1011414,2626,1
"2.68 +8.25.png",13,181,1,1017402,981,0
"06 52 56.94 -00 23 55.3.png",45846,180,6852,956598,14714,1
"157.62 +42.55.png",152,197,114,1015745,2370,0
"00 26 39.17 -05 28 33.1.png",19570,185,18998,3762246,16726,1
"141.38 +5.78.png",16,177,2,1017398,985,0
"04 12 19.12 +24 52 13.3.png",10847,180,2826,1006787,3550,1
"86.1 +86.92.png",14,180,1,1012083,6300,0
"02 20 30.15 +34 14 32.7.png",17309,181,3507,995673,7520,1
"133.39 +72.76.png",18,176,1,1015467,2916,0
"07 10 25.24 +34 30 57.1.png",20387,180,2788,996763,4072,1
"259.74 +75.26.png",15,179,1,1015224,3159,0
"07 10 52.56 +06 12 30.4.png",42857,193,7666,964238,9236,1
"186.97 +42.14.png",11,183,1,1017332,1051,0
"06 00 08.92 +74 53 31.4.png",8935,180,7623,1002025,5427,1
"189.99 -1.00.png",2747,179,2613,1011907,1132,0
"07 38 44.69 +40 00 21.5.png",2490,185,9181,1008787,3547,1
"52.67 +3.87.png",14,180,1,1014661,3722,0
"00 41 51.79 -10 33 53.9.png",14811,185,21235,3771106,10388,1
"281.94 +48.72.png",12,182,6,1010679,7699,0
"05 33 51.63 +15 56 30.6.png",16081,182,2925,1001506,3496,1
"355.9 +57.50.png",18,176,1,1004946,13437,0
"00 53 11.06 +31 44 13.2.png",5002,185,9674,1004696,4633,1
"290.75 +85.69.png",166,212,133,1013587,4480,0
"06 15 40.49 +34 27 03.8.png",19207,177,1679,999985,3142,1
"180.43 -11.29.png",2937,176,3486,1011546,433,0
"07 22 13.72 +06 23 09.5.png",30297,186,4183,977933,11591,1
"105.71 +50.16.png",14,180,1,1014158,4225,0
"03 18 38.55 +15 26 25.0.png",10323,175,2795,1006964,3933,1
"17.51 -21.30.png",16,178,1,1017625,758,0
"02 03 51.09 +02 40 52.9.png",3007,179,2233,1017247,1524,1
"172.43 +13.96.png",15,179,1,1017776,607,0
"06 13 08.43 +05 22 37.2.png",1331,192,37607,975778,9282,1
"94.84 +25.86.png",45,185,23,1012328,5997,0
"03 20 11.69 +77 58 28.7.png",11321,183,3314,1006128,3244,1
"94.4 -15.92.png",15,179,1,1011793,6590,0
"01 01 07.98 +24 58 41.7.png",4566,177,4556,1012255,2636,1
"26.93 +27.77.png",55,182,59,1014957,3325,0
"02 23 13.31 +64 37 46.3.png",10728,184,11741,996222,5315,1
"205.91 +17.92.png",19,177,3,1017836,543,0
"02 14 52.13 +13 52 42.0.png",5237,177,1852,1015277,1647,1
"299.18 +14.68.png",43,178,28,973841,44488,0
"02 13 03.32 +07 15 48.1.png",4316,181,2374,1015652,1667,1
"208.63 +57.89.png",20,174,1,1018171,212,0
"01 22 36.60 +12 45 03.4.png",12418,184,7691,1002241,1656,1
"230.12 +34.42.png",18,176,1,1016418,1965,0
"07 59 55.43 +23 43 09.5.png",1910,182,8458,1010769,2871,1
"251.69 +15.40.png",12,182,2,1015142,3240,0
"00 42 19.69 +04 44 46.1.png",19695,187,3540,992840,7928,1
"240.32 -14.29.png",7258,177,13266,993505,4372,0
"03 11 13.84 +22 24 57.1.png",17292,178,7778,988232,10710,1
"267.37 -2.14.png",21609,182,9512,980677,6598,0
"00 57 18.11 +25 17 33.2.png",23711,182,4139,987084,9074,1
"171.17 +6.11.png",17,177,2,1017706,676,0
"04 01 50.03 +21 04 19.3.png",3207,182,5533,1012860,2408,1
"119.33 +14.89.png",16,178,1,1013333,5050,0
"04 05 07.43 -00 26 28.4.png",4843,176,3470,1013732,1969,1
"199.23 +65.84.png",16,178,1,1017762,621,0
"07 47 10.14 +31 56 15.4.png",21159,184,3536,992259,7052,1
"313.78 -6.43.png",18712,178,5384,986108,8196,0
"04 02 08.45 +11 07 19.8.png",5485,178,4831,1010509,3187,1
"99.86 -0.49.png",18162,184,15645,976483,8104,0
"06 47 23.57 +06 07 46.0.png",36187,179,2758,978615,6451,1
"203.17 +28.77.png",14,180,3,1016983,1398,0
"02 44 52.88 +42 31 38.7.png",14257,177,8508,995947,5301,1
"46.75 +3.75.png",13,181,1,1017904,479,0
"02 25 41.08 +08 46 18.4.png",3524,177,1524,1018058,907,1
"179.04 +85.14.png",13,181,2,1016499,1883,0
"04 27 38.04 +05 16 02.4.png",5223,177,4363,1011126,3301,1
"143.3 +81.63.png",15,179,2,1014272,4110,0
"01 13 00.89 +24 45 41.3.png",3038,178,2333,1017200,1441,1
"147.66 +42.27.png",16,178,1,1010119,8264,0
"07 28 30.99 +34 37 04.4.png",10920,179,2972,1005735,4384,1
"258.12 +33.41.png",129,203,110,1015007,3129,0
"01 36 41.18 +43 36 08.9.png",14803,180,3194,998445,7568,1
"72.03 +64.14.png",268,211,205,1007386,10508,0
"00 45 17.81 +01 40 43.2.png",4266,176,3779,1015927,42,1
"139.82 +13.28.png",14,180,1,1014601,3782,0
"00 18 03.25 -06 31 00.9.png",16320,192,14054,3782253,4906,1
"294.17 +19.89.png",17,177,1,999322,19061,0
"01 19 00.29 +24 21 57.7.png",5354,180,4059,1010585,4012,1
"315.76 -14.13.png",15,179,2,1013552,4830,0
"01 56 19.06 +37 28 48.7.png",13001,173,1487,1005538,3991,1
"58.91 +59.26.png",16,178,4,1010905,7475,0
"04 33 17.84 +00 13 59.6.png",6612,177,3418,1011593,2390,1
"143.51 +15.91.png",18,176,1,1015514,2869,0
"00 26 00.30 -10 37 00.4.png",11711,186,31535,3764192,10101,1
"149.23 +80.30.png",19,175,1,1011982,6401,0
"02 43 47.28 +23 27 47.9.png",5575,180,1706,1014528,2201,1
"308.42 +6.30.png",19,176,18,1003553,14812,0
"06 37 34.18 +13 05 26.3.png",52927,181,3525,954869,12688,1
"211.53 +15.56.png",20,175,1,1015343,3039,0
"00 44 49.18 -00 06 41.6.png",3718,181,2968,1016649,674,1
"275.17 -12.21.png",312195,191,22403,645656,38133,0
"02 36 04.89 +06 53 12.7.png",122536,185,268607,629905,2957,1
"203.95 +86.37.png",15,178,2,658527,359856,0
"00 57 18.30 +10 59 39.2.png",3142,178,2419,1016412,2039,1
"87.24 +47.47.png",15,179,1,1001841,16542,0
"03 27 52.36 +14 50 49.7.png",4354,180,7842,1008181,3633,1
"245.07 +80.03.png",117,180,118,1008592,9571,0
"02 22 14.09 +27 30 20.5.png",2669,180,7087,1011436,2818,1
"324.3 +2.32.png",3616,179,4934,1006856,2993,0
"00 17 32.95 +34 00 25.4.png",9121,183,2943,1007517,4426,1
"221.74 +11.65.png",17,177,1,1012634,5749,0
"04 20 55.51 +30 56 16.7.png",10463,182,11707,992377,9461,1
"130.67 +41.42.png",15,179,2,1016735,1647,0
"02 20 26.07 +01 35 21.4.png",8123,183,16344,990906,8634,1
"210.02 +64.86.png",16,178,2,1013966,4416,0
"04 17 24.08 +19 45 42.2.png",3537,185,14199,1000332,5937,1
"121.97 +81.11.png",17,177,1,1017191,1192,0
"04 07 57.53 +04 44 37.8.png",4428,181,4853,1010881,3847,1
"86.37 +35.49.png",25,176,12,1010648,7717,0
"00 40 02.40 +10 16 01.9.png",16592,186,5134,993544,8734,1
"98.17 +65.64.png",19,175,1,1012007,6376,0
"04 24 51.06 +85 10 46.3.png",5948,181,4077,1012202,1782,1
"338.54 +40.33.png",19,175,1,1009725,8658,0
"00 53 14.18 +19 08 47.9.png",15547,178,5692,996471,6302,1
"229.95 +36.59.png",15,179,1,1018243,140,0
"03 59 43.05 +82 15 27.4.png",22513,191,2804,991561,7121,1
"232.49 +8.20.png",12,182,1,1016581,1802,0
"05 35 05.23 -02 38 56.6.png",12322,182,3142,1004536,4008,1
"241.0 -0.52.png",5437,175,10532,999475,2959,0
"00 57 55.66 -03 25 11.6.png",14440,183,14887,3776312,11903,1
"203.52 -13.63.png",2202,181,2010,1013002,1183,0
"00 45 10.96 +00 15 11.8.png",212728,184,127892,3381164,95757,1
"225.97 +29.14.png",14,180,1,1016335,2048,0
"01 27 52.37 +24 55 02.2.png",9496,178,5180,1000909,8427,1
"35.29 -8.84.png",2365,177,760,1014319,957,0
"00 55 26.78 +12 53 12.9.png",8306,181,4300,1006053,5350,1
"184.3 +3.77.png",14,180,1,1017296,1087,0
"03 30 35.68 +31 21 29.2.png",2733,179,4022,1015156,2100,1
"340.78 +9.18.png",29,179,32,1013993,4345,0
"05 11 22.06 +20 56 38.5.png",2498,180,14090,1003893,3529,1
"238.18 +4.83.png",17,177,1,1015010,3373,0
"03 23 09.36 +45 54 24.9.png",29270,200,13329,963182,18209,1
"5.16 -16.52.png",17,177,1,1017550,833,0
"07 59 00.40 +73 35 14.8.png",2115,183,5257,1013680,2955,1
"283.16 +41.77.png",14,180,1,1006279,12104,0
"04 43 55.04 +24 07 16.5.png",3234,182,3639,1015787,1348,1
"64.29 +19.10.png",17,179,4,1013205,5173,0
"05 36 10.68 +19 10 23.2.png",41192,179,3461,967479,11879,1
"164.46 -11.45.png",955,179,5538,1009239,2667,0
"01 12 34.15 -04 42 08.0.png",12296,180,9321,3794291,1637,1
"58.28 +40.91.png",20,176,5,1013132,5245,0
"07 29 28.78 +09 19 45.7.png",14691,179,2295,1000172,6853,1
"171.04 +27.93.png",14,180,1,1015934,2449,0
"01 14 49.96 +43 09 06.4.png",16854,180,7375,994649,5132,1
"64.52 +9.60.png",17,176,2,1017512,871,0
"04 02 53.57 +22 08 11.7.png",19394,179,2475,994171,7971,1
"255.73 +36.04.png",33,179,21,1013181,5164,0
"00 11 14.40 +14 35 34.4.png",6103,181,3485,1013151,1270,1
"146.43 +3.07.png",14,180,1,1015889,2494,0
"00 55 15.34 +38 47 39.6.png",2051,182,38653,977595,5709,1
"343.08 +32.41.png",10,184,2,1011057,7325,0
"03 06 40.69 +23 43 42.5.png",5487,187,3309,1011877,3330,1
"229.05 +1.92.png",6656,180,5224,1004901,1617,0
"01 31 05.80 +20 09 19.3.png",3368,182,3486,1016500,654,1
"220.02 +58.56.png",13,181,1,1016612,1771,0
"07 15 49.33 +17 35 26.3.png",19428,184,2834,997616,4128,1
"5.83 +1.32.png",1696,181,782,1015511,408,0
"02 27 29.26 +30 58 24.6.png",13397,180,5016,998396,7201,1
"90.41 -9.95.png",804,179,7578,1008296,1721,0
"06 26 12.85 +11 55 16.2.png",2116,192,28064,987140,6678,1
"294.99 +23.16.png",39,183,15,1001698,16643,0
"02 37 05.16 +17 40 20.1.png",4439,181,11750,1001038,6782,1
"69.06 +29.18.png",13,181,1,1014779,3604,0
"01 51 44.26 +27 43 45.1.png",1874,186,12169,1005523,4438,1
"197.91 -10.06.png",3971,183,2451,1009495,2478,0
"01 04 39.17 +32 29 21.8.png",1838,181,5301,1015238,1632,1
"194.4 +85.56.png",12,182,1,1016931,1452,0
"00 26 32.28 +39 08 41.7.png",7444,181,3351,1011196,2018,1
"29.17 +45.93.png",14,180,3,1012638,5743,0
"01 48 40.65 +33 06 07.0.png",4970,185,14073,1001369,3593,1
"292.99 -10.10.png",39237,186,41102,927208,10845,0
"00 33 01.41 +44 43 48.3.png",15624,179,5581,998366,4440,1
"21.86 +72.35.png",18,176,1,1000314,18069,0
"02 12 20.01 +12 49 28.7.png",1593,182,2168,1020247,0,1
"14.84 +15.73.png",17,177,1,1017572,811,0
"00 14 46.58 +30 16 46.3.png",17923,180,5362,993544,7181,1
"299.45 +49.13.png",24,176,7,989327,29044,0
"01 07 43.48 +57 59 11.5.png",29414,178,3667,983806,7125,1
"170.62 +21.77.png",19,175,9,1016806,1569,0
"03 52 39.87 +05 32 26.9.png",1832,178,3188,1018524,468,1
"177.32 +27.58.png",17,177,1,1015182,3201,0
"04 20 01.52 +06 57 35.4.png",6673,179,3777,1010201,3360,1
"76.28 -11.99.png",4334,200,4745,1008188,1111,0
"00 53 21.16 +18 20 10.6.png",2864,183,4222,1015602,1319,1
"293.78 +6.47.png",100,178,109,970821,47370,0
"04 28 10.64 +84 28 09.3.png",10817,182,2870,1007736,2585,1
"132.06 -7.70.png",4465,179,6470,1003694,3770,0
"06 10 48.30 +03 15 13.0.png",7568,200,4564,1008227,3631,1
"343.18 +38.86.png",14,180,2,1012310,6072,0
"02 55 19.62 +08 22 52.1.png",2901,180,4650,1013295,3164,1
"55.9 +31.18.png",14,180,10,1016685,1689,0
"03 54 40.27 +38 40 31.1.png",11429,182,6812,999751,6016,1
"57.31 +66.49.png",15,179,2,1013998,4384,0
"02 24 05.63 +20 41 36.5.png",9059,180,2139,1009611,3201,1
"251.57 +5.05.png",16,178,1,1016037,2346,0
"07 10 17.38 +56 26 54.2.png",21798,178,4320,990309,7585,1
"306.7 +15.99.png",15,179,1,1001948,16435,0
"03 58 52.19 +13 42 23.3.png",5673,176,3749,1010124,4468,1
"347.42 +5.21.png",13,181,1,1016445,1938,0
"03 24 14.96 +67 27 18.6.png",6236,185,64647,933353,19769,1
"70.89 +4.71.png",16,178,1,1007801,10582,0
"02 28 40.57 +18 49 54.7.png",6667,175,3398,1010939,3011,1
"76.44 -8.18.png",3337,181,13888,991650,9522,0
"00 14 30.34 +21 18 53.1.png",4555,183,11544,999320,8588,1
"151.51 +49.49.png",21,173,1,1017285,1098,0
"02 43 07.03 +03 29 50.7.png",7917,180,4547,1007848,3698,1
"235.31 -0.80.png",3763,175,1485,1011849,1306,0
"05 54 15.53 +39 15 41.8.png",21387,188,17280,975843,9492,1
"11.25 +23.04.png",14,180,3,1015985,2396,0
"00 09 54.36 +30 13 50.7.png",12920,178,3271,1001224,6597,1
"40.61 +89.46.png",763,181,707,1016926,1,0
"01 39 59.19 +26 11 08.1.png",4359,179,5442,1012543,1667,1
"135.7 -12.38.png",4893,176,6781,1001547,5181,0
"06 08 03.53 +05 21 20.3.png",6281,187,36878,969590,11254,1
"155.64 -8.02.png",4143,177,3194,1009329,1735,0
"00 42 55.64 +22 39 37.1.png",6783,180,6263,1008896,2068,1
"283.08 +3.69.png",21,173,1,1016516,1867,0
"03 38 32.01 +13 36 22.2.png",4342,181,15430,997425,6812,1
"155.03 +3.41.png",15,178,2,1017546,837,0
"03 00 36.07 +24 53 39.0.png",5422,178,10445,1001136,7009,1
"68.27 +77.77.png",14,180,1,1012306,6077,0
"00 04 28.38 +00 45 11.9.png",7651,176,1567,1013381,1415,1
"190.55 +16.97.png",14,180,1,1017568,815,0
"00 07 38.67 +78 12 09.6.png",14576,185,3819,999366,6244,1
"23.76 +21.97.png",13,181,1,1013597,4786,0
"05 03 56.94 +17 52 15.0.png",13042,172,3899,1001821,5256,1
"167.48 +14.68.png",19,175,1,1016340,2043,0
"07 44 50.61 +47 56 23.5.png",5540,186,10928,1002073,5463,1
"11.18 +4.42.png",13,181,1,1016323,2060,0
"00 31 26.48 +21 01 30.5.png",4554,177,3927,1013363,2169,1
"217.28 +43.30.png",16,178,1,1016326,2057,0
"01 09 18.15 +62 34 06.0.png",9358,186,8841,1001087,4718,1
"329.83 +25.30.png",20,174,2,1009574,8808,0
"06 58 38.92 +06 12 37.5.png",52278,189,4629,955585,11509,1
"67.22 +70.99.png",17,177,3,1010233,8148,0
"01 43 39.17 +28 03 21.6.png",6196,184,16258,998052,3500,1
"158.02 +37.87.png",16,177,2,1013271,5112,0
"01 50 52.00 +10 31 02.1.png",6857,179,2874,1010279,4001,1
"55.86 -11.08.png",17,177,1,1013236,5147,0
"01 40 53.62 +04 46 30.3.png",11058,179,2976,1002903,7074,1
"159.89 +42.87.png",18,176,2,1017308,1074,0
"00 22 39.19 +35 38 12.4.png",8092,180,2658,1010376,2884,1
"268.12 -23.08.png",90,178,93,1009798,8419,0
"05 15 06.26 +05 21 41.7.png",6191,182,28895,977438,11484,1
"359.78 -31.47.png",17,177,1,1016327,2056,0
"00 51 48.49 +46 26 35.3.png",22678,179,5442,988518,7373,1
"328.49 +33.35.png",136,202,110,1007716,10414,0
"00 38 34.68 +47 37 50.0.png",23875,185,6176,986764,7190,1
"238.53 +36.94.png",18,176,1,1017006,1377,0
"04 01 53.37 +13 10 36.2.png",4634,177,3161,1015085,1133,1
"60.29 +36.57.png",748,176,671,1003913,13070,0
"06 33 00.87 +19 24 41.4.png",31139,176,4320,978497,10058,1
"296.5 +41.28.png",44,180,46,989964,28344,0
"01 27 24.78 -08 54 48.5.png",9342,177,7818,3794998,5390,1
"259.83 -8.83.png",9808,179,12482,988849,7260,0
"04 27 49.47 +26 30 14.9.png",5889,183,4782,1011832,1504,1
"119.21 +30.69.png",12,182,1,1017612,771,0
"00 01 06.67 +19 52 24.8.png",3462,183,1857,1016811,1877,1
"212.64 +42.40.png",14,180,1,1017557,826,0
"02 36 01.47 +36 49 49.0.png",17866,175,2201,998059,5889,1
"158.34 -7.22.png",3552,180,9535,999641,5670,0
"01 12 26.45 -13 08 33.2.png",16278,178,7854,3793257,158,1
"106.47 +18.61.png",15,179,2,1006139,12243,0
"02 11 53.68 +02 36 23.4.png",1506,183,3513,1018287,701,1
"75.35 -2.44.png",9139,181,4793,998889,5576,0
"01 13 45.71 +35 41 31.7.png",18050,187,2171,999376,4406,1
"63.22 +35.78.png",18,176,1,1014808,3575,0
"03 09 28.75 +34 37 09.7.png",14776,177,2800,998825,7612,1
"332.66 +53.03.png",172,179,129,986947,31151,0
"02 15 41.46 +10 46 07.7.png",1829,182,24064,987792,10323,1
"255.37 +20.10.png",13,181,1,1011974,6409,0
"01 49 06.58 +06 24 03.8.png",4423,180,6032,1010278,3277,1
"196.93 +40.09.png",16,178,4,1016702,1678,0
"01 26 40.56 +14 20 56.9.png",2014,179,5734,1012746,3517,1
"20.05 +48.62.png",15,179,1,998745,19638,0
"04 38 45.89 +80 36 12.0.png",2566,183,12523,1004911,4007,1
"254.96 +77.84.png",53,177,24,1002119,16205,0
"00 19 41.36 +60 45 41.4.png",36195,198,9847,967271,10679,1
"85.22 -15.09.png",5440,232,409136,598438,5332,0
"07 24 33.42 +50 47 48.3.png",7502,176,9715,1004271,2526,1
"194.79 +84.70.png",17,177,1,1017228,1155,0
"03 09 56.23 +15 24 53.3.png",2812,178,1353,1018888,959,1
"88.8 +29.12.png",18,176,1,998801,19582,0
"02 49 56.21 -02 06 16.9.png",4372,182,2679,1014736,2221,1
"247.3 +74.21.png",18,176,1,1014933,3450,0
"07 31 57.72 +36 13 09.8.png",15788,181,8344,997247,2630,1
"44.48 +72.90.png",55,186,24,1011979,6334,0
"05 35 15.32 +08 24 19.3.png",6760,184,19285,992693,5268,1
"324.84 +4.56.png",97,182,89,1010620,7590,0
"02 35 54.25 +15 14 55.9.png",5405,183,4014,1009630,4958,1
"72.78 +33.16.png",14,180,1,1013991,4392,0
"06 17 30.95 +11 19 34.7.png",23627,176,8238,983196,8953,1
"4.7 +19.40.png",146,191,97,1012724,5420,0
"00 39 28.55 -08 08 12.0.png",21122,183,17472,3771826,7122,1
"231.07 +27.57.png",16,178,1,1013646,4737,0
"01 07 38.59 +25 57 28.2.png",8427,181,2945,1008104,4533,1
"177.86 +40.76.png",16,178,2,1016665,1717,0
"00 37 51.13 +14 04 03.6.png",3934,181,4721,1012300,3054,1
"306.48 +28.16.png",15,179,2,1001069,17313,0
